Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	stationaryDist[1]	stationaryDist[2]	tree_length
21132	-912.1171	-1051.969	139.8519	0.0464008	0.0177333	0.0209553	0.00125046	0.0135347	9.39292e-06	0.00516214	0.0132796	0.0180335	0.00219443	0.00271016	0.0153017	0.000369685	0.0138912	0.000534457	0.00709889	0.00191864	0.00125688	0.0247195	0.000710794	0.00207587	0.0080966	0.0173657	0.0040303	0.00140772	0.00566395	0.00115069	0.0096682	0.0870343	0.0150048	0.00175647	0.00303261	0.00530382	0.00528301	0.00208098	0.012914	0.00359924	0.0476198	0.0369792	0.0141465	0.00395104	0.0365467	0.0130955	0.0140718	0.124914	0.00106326	0.0329064	0.00410208	0.0532978	0.0165503	0.0143596	0.0159474	0.000423137	0.0993818	0.00960709	0.00551705	0.0170296	0.0105502	0.00296499	0.00539953	0.0211323	0.00127035	0.00878894	0.0126527	0.00343977	0.00811744	0.0648571	0.0221396	0.0343669	0.0151683	0.0102287	0.0613854	0.00687302	0.00608696	0.123223	0.0105327	0.0160493	0.00903949	0.0945567	0.0177822	0.00353035	0.021147	0.00718217	0.055014	0.00722866	0.826975	1.20763	0.4482106	1.551789	0.190016	0.444902	0.776721	1.28746	2.24769	5.26272	1.200763	3.462188	0.8217494	0.0287355	0.0109821	0.0129774	0.000774398	0.0083819	5.81694e-06	0.00319687	0.00822392	0.011168	0.00135899	0.00167838	0.00947617	0.000228942	0.00860271	0.000330984	0.00439627	0.0011882	0.000778371	0.0153086	0.000440188	0.00128557	0.00501415	0.0107544	0.00249593	0.000871787	0.00350763	0.000712614	0.00598742	0.0538995	0.00929232	0.00108776	0.00187807	0.00328461	0.00327172	0.00128873	0.00799752	0.00222897	0.0294905	0.0229009	0.00876076	0.00244684	0.022633	0.00810991	0.00871456	0.0773581	0.000658468	0.0203786	0.00254038	0.0330068	0.0102494	0.00889278	0.00987607	0.000262045	0.0615462	0.00594958	0.00341666	0.0105462	0.00653363	0.00183619	0.00334387	0.013087	0.000786716	0.00544291	0.00783572	0.00213022	0.00502705	0.0401654	0.0137108	0.0212831	0.0093936	0.00633456	0.0380154	0.0042564	0.00376959	0.0763107	0.0065228	0.00993915	0.00559807	0.0585581	0.0110123	0.00218631	0.0130961	0.00444785	0.0340696	0.00447664	0.775895	0.224105	1.614752
21168	-916.5601	-1056.048	139.488	0.00895449	0.00325827	0.00471906	4.11975e-05	0.00222518	0.000195788	0.00286423	0.00196534	0.00590374	0.00715641	0.00195234	0.00609396	0.00161312	0.00171359	0.00015954	0.00151045	1.41917e-05	0.000379376	0.00528878	0.00105031	0.000471628	0.000593096	0.00210593	4.60535e-05	0.000239245	7.098e-05	0.000712976	0.000541885	0.0107527	0.00110888	0.000625904	0.000175154	2.2592e-05	0.00121314	0.000921304	0.00340405	0.00260441	0.00590354	0.010482	0.000663767	0.00306589	0.00395909	0.00249907	0.00312445	0.0131574	0.00941368	0.00243299	0.0221504	0.0111224	0.00242448	0.0041361	0.00487449	0.00170269	0.000581152	0.00290174	0.000236189	0.00643657	0.000820968	0.00187707	0.00237927	9.43268e-05	0.00102306	0.00298935	0.00187772	0.00136192	1.61993e-05	0.00442053	0.0070711	0.000584302	0.00351469	0.00272667	0.00735349	0.0143224	0.00114222	0.00131898	0.00074935	0.0130946	0.000892563	0.00489132	0.00937175	0.000282006	0.000531378	0.00906819	0.00215735	0.00119231	0.631551	1.44214	0.3064767	1.693523	0.0439856	0.217941	0.62169	1.60852	4.5884	22.7347	2.25879	5.525781	0.525512	0.0307648	0.0111944	0.0162132	0.000141542	0.00764502	0.000672665	0.00984061	0.00675229	0.0202834	0.0245872	0.00670762	0.0209369	0.00554218	0.00588737	0.000548129	0.00518942	4.87583e-05	0.00130342	0.0181706	0.00360853	0.00162037	0.00203769	0.0072353	0.000158225	0.00082197	0.000243865	0.00244956	0.00186175	0.0369431	0.00380976	0.00215041	0.000601773	7.7619e-05	0.00416796	0.00316531	0.0116953	0.00894793	0.0202827	0.0360129	0.0022805	0.0105335	0.0136022	0.00858601	0.0107346	0.0452046	0.0323425	0.008359	0.0761019	0.0382133	0.00832976	0.0142104	0.0167472	0.00584992	0.00199666	0.00996946	0.000811472	0.022114	0.00282059	0.00644904	0.00817442	0.000324077	0.00351492	0.0102705	0.00645125	0.00467913	5.56556e-05	0.0151876	0.0242941	0.00200748	0.0120754	0.009368	0.0252643	0.0492075	0.0039243	0.0045316	0.00257453	0.0449891	0.00306657	0.016805	0.0321984	0.000968885	0.00182565	0.0311555	0.00741197	0.00409641	0.846762	0.153238	0.2910626
21204	-910.7963	-1050.578	139.7813	0.00774733	0.00317511	0.00386931	1.6073e-05	0.000528778	0.000155857	0.00260278	0.00161339	0.00531468	0.00569687	0.00433839	0.000330317	0.00192265	0.000782258	0.00170166	0.0013439	0.000175849	0.000853176	0.00317489	0.000597223	0.00106923	0.000885392	0.0022302	2.26037e-05	8.80342e-05	0.000257319	0.00017512	0.000982195	0.00975314	0.000473408	0.000978785	0.000142749	1.79844e-05	0.00123305	0.00139577	0.00401526	0.00121755	0.00614061	0.00454249	0.00160819	0.00245774	0.00850363	0.00368239	0.0021092	0.00759485	0.00767932	0.0029892	0.0176329	0.00272259	0.00546732	0.00541333	0.00798771	0.00186001	0.000970323	0.00533051	0.00142043	0.00411616	0.00105084	0.00294783	0.00472244	0.00214522	0.000667969	0.00599646	7.38992e-05	0.00115677	2.80513e-05	0.0117728	0.00396708	5.33115e-05	0.00454906	0.00530169	0.00138853	0.0115175	0.000883484	0.000359752	0.000713744	0.0221479	0.00378079	0.00505443	0.0151454	0.0001752	0.00150532	0.00469964	0.00419463	0.0045715	0.441548	1.67014	0.2725848	1.727415	0.0504167	0.232939	0.634733	1.57547	4.29297	19.8347	2.16012	6.337166	0.3172531	0.0265612	0.0108856	0.0132657	5.51051e-05	0.00181288	0.000534346	0.00892345	0.00553142	0.018221	0.0195314	0.0148739	0.00113247	0.00659168	0.00268192	0.00583403	0.00460749	0.000602888	0.00292506	0.0108849	0.00204754	0.00366578	0.00303551	0.00764609	7.74954e-05	0.000301819	0.000882202	0.000600387	0.00336739	0.033438	0.00162305	0.0033557	0.000489407	6.16583e-05	0.00422745	0.0047853	0.0137661	0.0041743	0.0210527	0.0155736	0.00551357	0.00842619	0.0291541	0.0126248	0.00723126	0.0260384	0.026328	0.0102483	0.0604532	0.00933421	0.0187444	0.0185593	0.0273853	0.00637692	0.00332669	0.0182753	0.00486984	0.014112	0.00360272	0.0101064	0.0161906	0.00735474	0.00229009	0.0205585	0.000253359	0.00396591	9.6172e-05	0.0403623	0.0136009	0.000182775	0.0155962	0.0181765	0.00476048	0.039487	0.00302897	0.00123338	0.00244702	0.0759326	0.0129622	0.0173288	0.0519249	0.000600661	0.00516088	0.0161124	0.014381	0.0156731	0.863708	0.136292	0.2916784
21240	-904.4325	-1042.852	138.4199	0.00745042	0.00228865	0.00124	5.03862e-05	0.000387276	0.000204912	0.000212884	0.000712774	0.00382026	0.000855682	0.000878471	0.000344521	0.00149945	0.00203273	0.000133997	0.000969918	0.00022907	0.000131927	0.000605465	0.000438667	0.000276553	0.000160851	0.00172207	2.00767e-05	0.000159027	0.000641347	0.000193454	0.000547591	0.00295583	0.000835069	0.00175016	4.91062e-05	7.83086e-05	0.000746282	0.00284937	0.000688183	0.000810248	0.00415682	0.00263074	0.00095657	0.00127812	0.00198122	0.00350524	0.000662781	0.00737541	0.0043882	0.00233372	0.00537958	0.00155577	0.00430159	0.000547095	0.00279071	0.00258961	0.000481848	0.00856527	0.00089438	0.00273501	0.000382593	0.0011014	0.0020452	0.000403433	0.000577397	0.00342656	0.000180119	0.000484953	2.20355e-05	0.00506075	0.00117915	5.36377e-05	0.00215727	0.00160896	0.00385739	0.0133115	0.000446284	0.000157303	0.000711316	0.012656	0.000727132	0.00406156	0.0122226	0.00193529	0.00216893	0.00142851	0.00249278	0.00578777	0.242299	1.90924	0.1330722	1.866928	0.0327059	0.188616	0.594284	1.6827	5.30177	30.5755	2.47304	14.02944	0.1522905	0.0416857	0.0128052	0.00693789	0.000281915	0.00216684	0.0011465	0.0011911	0.00398803	0.0213747	0.00478761	0.00491512	0.00192762	0.00838953	0.0113733	0.000749724	0.00542677	0.00128167	0.000738142	0.00338762	0.00245438	0.00154734	0.000899972	0.0096351	0.000112331	0.000889768	0.00358839	0.00108239	0.00306382	0.0165381	0.00467228	0.00979229	0.000274753	0.000438143	0.0041755	0.0159425	0.00385044	0.0045334	0.0232578	0.0147192	0.00535209	0.00715117	0.0110851	0.0196121	0.00370831	0.041266	0.0245523	0.0130573	0.0300992	0.00870466	0.0240677	0.00306104	0.0156142	0.0144891	0.00269598	0.0479234	0.00500413	0.0153026	0.00214064	0.00616244	0.0114431	0.00225724	0.00323058	0.0191719	0.00100778	0.00271335	0.00012329	0.0283153	0.00659745	0.000300107	0.0120701	0.00900227	0.0215824	0.0744787	0.00249699	0.000880123	0.00397987	0.0708114	0.00406836	0.0227248	0.0683863	0.0108281	0.0121354	0.00799264	0.0139473	0.032383	0.933464	0.0665361	0.1787285
21276	-929.4402	-1069.278	139.8382	0.049107	0.00537348	0.0111338	0.000674193	0.00895777	0.00310995	0.00703294	0.020621	0.0529176	0.0255866	0.0133007	0.0112692	0.0045247	0.00916078	0.00323926	0.00216401	0.025832	0.0116311	0.00780334	0.001488	0.00764348	0.00344937	0.00120504	0.0151414	0.00644523	0.00999542	0.00662997	0.0130324	0.0510472	0.0163159	0.0318435	0.000547345	0.00695109	0.00392051	0.00769355	0.00898178	0.000808001	0.0143674	0.0371991	0.00934293	0.00373768	0.0102835	0.0164947	0.0241279	0.106691	0.000777578	0.0032901	0.0179794	0.00207317	0.0478323	0.0138747	0.0262167	0.0299264	0.0828066	0.0261203	0.0296636	0.0242883	0.00474922	0.00561284	0.0174992	0.0653566	0.115442	0.00688326	0.0120623	0.0121848	0.0345178	0.00432763	0.0314887	0.0163493	0.0025049	0.00536353	0.0286677	0.00146674	0.00378915	0.14449	0.00141909	0.0105298	0.00590807	0.180659	0.0461924	0.0167554	0.0420882	0.0273971	0.0684644	0.00254762	0.470505	1.63539	0.3422455	1.657754	0.227448	0.48568	0.798265	1.25272	2.05897	4.3966	1.070743	4.843758	0.3452412	0.0257322	0.00281571	0.00583412	0.000353279	0.00469389	0.00162962	0.00368528	0.0108054	0.027729	0.0134074	0.00696958	0.0059051	0.00237095	0.00480027	0.00169738	0.00113394	0.013536	0.00609472	0.00408897	0.000779717	0.0040052	0.00180748	0.000631443	0.00793413	0.00337732	0.00523762	0.00347412	0.00682901	0.0267488	0.00854955	0.016686	0.00028681	0.00364239	0.00205435	0.00403144	0.00470647	0.000423394	0.00752853	0.0194924	0.00489572	0.00195855	0.00538856	0.00864326	0.0126431	0.0559062	0.000407453	0.00172402	0.00942124	0.00108634	0.0250642	0.00727036	0.0137376	0.0156815	0.0433908	0.0136871	0.0155438	0.0127271	0.0024886	0.00294114	0.00916964	0.034247	0.0604918	0.00360685	0.00632069	0.00638485	0.0180874	0.00226769	0.0165002	0.0085671	0.00131257	0.0028105	0.015022	0.000768575	0.00198553	0.0757133	0.000743605	0.00551764	0.00309584	0.0946658	0.0242049	0.00877985	0.0220543	0.0143562	0.0358755	0.00133496	0.828877	0.171123	1.908389
21312	-917.9224	-1057.099	139.1765	0.078477	0.00396326	0.0311108	0.00189731	0.00815445	0.00023436	0.00564781	0.0292236	0.0295052	0.00785465	0.00579209	0.00367227	0.0123592	0.0159599	0.000924866	0.01663	0.0113717	0.0053342	0.00307978	0.00305897	0.00297643	0.0101508	0.012873	0.00865456	0.0278337	0.0055354	0.0124491	0.00195984	0.0314793	0.0104296	0.0022608	0.00129008	0.00200487	0.00457061	0.00504179	0.00963719	0.00424536	0.0301933	0.016868	0.0051559	0.00253611	0.0204147	0.0121163	0.010173	0.0124235	0.0208755	0.00704199	0.00304444	0.00012658	0.0786549	0.00833583	0.00154171	0.0118452	0.00266069	0.00447936	0.0144028	0.0154429	0.012013	0.0333344	0.0181111	0.00793319	0.019842	0.00810578	0.0100136	0.000896269	0.048213	0.000557902	0.00514563	0.0672008	0.0918589	0.00270542	0.00879656	0.00102651	0.0204068	0.0106804	0.0115172	0.0143531	0.00399988	0.00677813	0.0292644	0.0100687	0.00511556	0.00311677	0.0163812	0.0576424	0.186102	1.97668	0.1043241	1.895676	0.177336	0.430166	0.768602	1.30106	2.32468	5.63901	1.250698	18.17102	0.1129787	0.0637478	0.0032194	0.0252717	0.00154121	0.00662395	0.000190373	0.00458778	0.0237386	0.0239674	0.00638042	0.00470498	0.00298302	0.0100395	0.0129644	0.000751279	0.0135087	0.00923737	0.00433303	0.00250174	0.00248483	0.00241779	0.0082456	0.0104569	0.00703019	0.0226096	0.00449647	0.0101126	0.001592	0.025571	0.00847208	0.00183647	0.00104795	0.00162857	0.00371276	0.0040955	0.0078284	0.00344856	0.0245264	0.013702	0.00418819	0.00206011	0.0165831	0.00984222	0.00826364	0.0100917	0.0169574	0.00572029	0.00247303	0.000102823	0.0638922	0.00677129	0.00125235	0.00962198	0.00216131	0.00363863	0.0116996	0.0125445	0.00975828	0.0270779	0.0147118	0.00644422	0.0161179	0.00658442	0.00813416	0.000728049	0.039164	0.00045319	0.00417985	0.054588	0.074618	0.00219765	0.00714554	0.000833843	0.0165767	0.00867583	0.00935553	0.0116592	0.00324915	0.00550595	0.0237718	0.00817892	0.00415543	0.00253179	0.0133066	0.0468236	0.947838	0.0521621	1.231055
21348	-913.9836	-1053.756	139.7721	0.0161489	0.00218142	0.00938012	0.000478008	0.00315392	0.000487553	0.000471558	0.00211197	0.00584843	0.00197135	0.00198478	0.00193878	0.000324798	0.0010122	0.000244259	0.00482217	0.00457906	0.000702791	0.00264084	0.00166456	0.00139995	0.00614644	0.00437576	0.00101737	0.00349635	0.00156903	0.000916824	0.00103305	0.00482687	0.00137605	0.00148709	6.04413e-05	0.00133732	0.000232469	0.00315672	0.00468692	0.00327556	0.0219434	0.00582462	0.00117191	0.0036115	0.00420551	0.00112981	0.00308871	0.0096164	0.00135072	0.00947288	0.0121465	0.000559647	0.00653416	0.00213015	0.000718784	0.00380552	0.000310228	0.0209636	0.00113816	0.00966973	0.000685949	0.00181778	0.00286931	0.00301827	0.000849043	0.00342665	0.00798276	0.00164537	0.0109439	0.00473221	0.00303447	0.00252849	0.000492494	0.00730475	0.00635832	0.0182827	0.000149652	0.00185699	0.00226465	0.0115844	0.00116814	0.00624499	0.0111039	0.00304258	0.000390763	0.00264664	0.00321598	0.00473263	0.464048	1.64314	0.2521977	1.747802	0.0585209	0.250504	0.649294	1.54014	3.99195	17.0879	2.052338	6.930287	0.3388976	0.0466316	0.00629909	0.0270861	0.0013803	0.00910729	0.00140786	0.00136167	0.00609855	0.016888	0.0056925	0.00573126	0.00559844	0.00093789	0.00292283	0.000705325	0.0139245	0.0132225	0.00202938	0.0076257	0.00480659	0.0040425	0.0177485	0.0126355	0.00293777	0.0100961	0.00453075	0.00264743	0.00298305	0.0139381	0.00397349	0.00429413	0.000174531	0.00386165	0.00067128	0.00911536	0.013534	0.00945854	0.0633639	0.0168192	0.00338402	0.0104286	0.0121439	0.00326244	0.00891897	0.0277684	0.00390036	0.027354	0.0350744	0.00161604	0.0188681	0.00615105	0.00207557	0.0109889	0.000895817	0.0605347	0.00328655	0.0279224	0.00198075	0.00524903	0.00828545	0.00871557	0.0024517	0.00989481	0.0230511	0.00475117	0.0316018	0.0136648	0.00876236	0.00730127	0.00142213	0.0210933	0.0183603	0.0527933	0.000432137	0.00536227	0.00653941	0.0334511	0.00337312	0.0180331	0.0320638	0.00878578	0.00112837	0.00764246	0.00928649	0.013666	0.873901	0.126099	0.3463075
21384	-918.0248	-1056.398	138.3732	0.118728	0.0381712	0.030353	0.00495188	0.0031153	0.00875671	0.00946102	0.0261182	0.0283249	0.00312526	0.00155289	0.00979841	0.0191463	0.0237639	0.016741	0.0109144	0.0095258	0.0290332	0.00290782	0.000646514	0.00281844	0.0138027	0.0202113	0.0128278	0.0179638	0.011695	0.0350149	0.0110693	0.0237941	0.0116383	0.0131258	0.00314885	0.0118882	0.0182685	0.0366942	0.0207832	0.00868603	0.0655978	0.0136214	0.00800014	0.025756	0.0460798	0.00951512	0.0123639	0.0261865	0.0234255	0.0357001	0.00857343	1.104e-05	0.0980875	0.0199473	0.013987	0.00128448	0.00930202	0.0184773	0.026062	0.070746	0.0392501	0.0568396	0.0526022	0.0207494	0.0301166	0.0145243	0.0071896	0.00102469	0.107863	0.012271	0.0256733	0.130246	0.140651	0.00911754	0.0419184	0.0678339	0.049655	0.000568649	0.0319485	0.00384806	0.00151297	0.0276143	0.107332	0.0161596	0.00601162	0.040497	0.00909589	0.138376	0.167759	1.99869	0.1281657	1.871834	0.32254	0.575884	0.841839	1.18788	1.73646	3.10039	0.818172	14.6048	0.1007217	0.04964	0.0159593	0.0126906	0.00207037	0.0013025	0.00366117	0.00395564	0.01092	0.0118426	0.00130667	0.00064926	0.0040967	0.00800504	0.00993565	0.00699941	0.00456329	0.00398272	0.0121388	0.00121575	0.000270307	0.00117838	0.00577089	0.00845031	0.0053633	0.00751064	0.00488965	0.0146397	0.00462806	0.0099483	0.00486597	0.00548789	0.00131653	0.00497045	0.00763805	0.0153418	0.00868941	0.00363162	0.0274263	0.00569507	0.00334485	0.0107686	0.0192659	0.00397826	0.00516933	0.0109486	0.00979415	0.0149261	0.00358454	4.61579e-06	0.0410103	0.00833994	0.00584793	0.000537041	0.00388916	0.00772531	0.0108965	0.0295788	0.0164104	0.0237645	0.0219929	0.00867529	0.0125917	0.00607258	0.00300596	0.000428422	0.0450973	0.00513047	0.010734	0.0544558	0.0588059	0.00381203	0.017526	0.0283613	0.0207607	0.000237751	0.0133576	0.00160887	0.000632572	0.0115455	0.0448753	0.00675632	0.00251345	0.0169318	0.00380298	0.0578547	0.935917	0.0640828	2.39178
21420	-930.0308	-1069.769	139.738	0.0647787	0.0209933	0.0124571	0.000248667	0.00325799	0.00478148	0.0127045	0.00565005	0.0135995	0.00236016	0.000299291	0.00681316	0.0183187	0.00294336	0.00725772	0.0083403	0.00642594	0.00749254	0.0103598	0.00198633	0.00628674	0.00325304	0.00369726	0.0120017	0.0196738	0.00124757	0.00261573	0.012987	0.0220491	0.0228729	0.00493582	0.00486248	0.0106377	0.00561931	0.00689643	0.0126939	0.0195328	0.00975757	0.0306874	0.00423067	0.022301	0.024401	0.00719911	0.0154291	0.0123589	0.0228734	0.0174089	0.00362692	3.33935e-05	0.0496399	0.0115289	0.0120858	0.000901088	0.00571531	0.00480661	0.0256529	0.0266345	0.0217897	0.0070339	0.0266026	0.00611406	0.0140848	0.00695712	0.0136547	0.000410549	0.0106763	0.00985133	0.00804262	0.0578158	0.063305	0.00134719	0.00411452	0.024358	0.0385389	0.00269153	0.00524799	0.00812585	0.00589892	0.0051447	0.0524203	0.00607605	0.00366285	0.0156564	0.00829835	0.0802959	0.297916	1.8425	0.1512577	1.848742	0.215595	0.473166	0.79179	1.26296	2.11342	4.63833	1.109444	12.22247	0.1940297	0.0540534	0.0175175	0.0103946	0.000207495	0.00271857	0.00398982	0.010601	0.00471458	0.0113478	0.00196939	0.000249738	0.00568512	0.0152857	0.00245603	0.00605608	0.00695941	0.00536201	0.00625201	0.00864454	0.00165745	0.00524586	0.00271444	0.00308511	0.0100146	0.0164164	0.00104101	0.00218265	0.0108368	0.0183985	0.0190859	0.0041186	0.00405741	0.00887648	0.00468893	0.0057546	0.0105922	0.0162988	0.00814203	0.0256065	0.00353021	0.0186087	0.0203609	0.00600717	0.0128746	0.0103127	0.0190863	0.0145266	0.00302641	2.78646e-05	0.0414211	0.00962005	0.0100848	0.000751897	0.00476904	0.00401079	0.0214056	0.0222247	0.018182	0.00586931	0.022198	0.00510177	0.0117528	0.00580525	0.0113939	0.000342575	0.00890862	0.00822027	0.00671102	0.0482433	0.0528237	0.00112414	0.00343329	0.0203251	0.0321581	0.00224589	0.00437909	0.00678047	0.00492225	0.0042929	0.0437411	0.00507005	0.0030564	0.0130642	0.00692441	0.0670014	0.924371	0.0756288	1.19842
21456	-906.0709	-1046.162	140.0907	0.0407651	0.0144991	0.0109691	9.99352e-05	0.00262903	0.000729665	0.0039525	0.0090669	0.00650208	0.00131101	0.00186534	0.00519511	0.0055417	0.00265192	0.000935367	0.00224522	0.00144024	0.00306994	0.00194398	0.00218685	0.00261872	0.00797043	0.00572781	0.00376491	0.00688097	0.00560037	0.000787449	0.0115003	0.0301666	0.00625936	0.00512903	0.00220463	0.00139571	0.000357523	0.00518356	0.0147432	0.00357953	0.00687385	0.00827315	0.00084491	0.00626014	0.00378359	0.00259889	0.0124923	0.0287008	0.00377798	0.0211237	0.0466373	0.00112198	0.0118914	0.00569095	0.023077	0.00553002	0.00210619	0.038137	0.00079133	0.013187	0.00144628	0.00137691	0.00248662	0.00164804	0.0039294	0.00704659	0.0144914	0.00487369	0.03144	0.0258116	0.00854444	0.00426876	0.00553882	0.0104005	0.00737837	0.0278636	0.000876791	0.00160987	0.0012806	0.0294404	0.00134663	0.0195171	0.0229064	0.00952824	0.00376515	0.0139377	0.00075165	0.00279044	0.423195	1.69217	0.2443619	1.755638	0.0903347	0.309576	0.693632	1.44169	3.23022	11.0699	1.738427	7.184582	0.3001087	0.0550384	0.0195758	0.0148098	0.000134926	0.00354954	0.000985147	0.00533642	0.0122415	0.00877869	0.00177004	0.00251847	0.00701411	0.00748205	0.00358045	0.00126287	0.00303135	0.00194452	0.00414484	0.00262464	0.00295255	0.00353562	0.0107612	0.00773332	0.00508315	0.00929025	0.00756127	0.00106316	0.0155269	0.0407291	0.00845098	0.00692489	0.00297655	0.0018844	0.000482705	0.00699852	0.0199053	0.00483285	0.00928063	0.0111699	0.00114074	0.00845204	0.00510836	0.00350885	0.0168663	0.0387499	0.00510079	0.0285199	0.0629667	0.00151483	0.016055	0.00768356	0.0311571	0.00746629	0.00284364	0.0514902	0.0010684	0.0178043	0.00195268	0.00185902	0.00335727	0.00222507	0.00530523	0.00951385	0.0195654	0.00658015	0.0424483	0.0348492	0.0115362	0.00576341	0.00747817	0.0140422	0.00996181	0.0376196	0.00118379	0.00217354	0.00172899	0.0397486	0.00181813	0.0263507	0.0309268	0.0128644	0.00508347	0.0188179	0.00101483	0.00376748	0.877819	0.122181	0.7406659
