Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	stationaryDist[1]	stationaryDist[2]	tree_length
1080	-917.3246	-1057.581	140.2568	0.0194537	0.00682584	0.00668222	0.000898285	0.00280067	0.00219764	0.000793724	0.0069414	0.0134987	0.00688564	0.000798124	0.00757425	0.00547049	0.00360302	0.00283942	0.00739598	0.00125441	0.00108536	0.000964236	0.00190266	0.00147645	0.00266442	0.00672825	0.00909226	0.00116447	0.000784482	0.00252263	0.000386929	0.0301088	0.00487447	0.00245235	2.31572e-05	9.33706e-05	0.00463994	0.00316472	0.00202471	0.00180472	0.00566163	0.00555582	0.00215093	0.00450619	0.00584111	0.0120708	0.0044375	0.00290007	0.00202381	0.0169525	0.00163387	0.00121555	0.0097814	0.000460714	0.00307844	0.00289963	0.0240119	0.00741502	0.0282657	0.000440332	0.0145454	0.0198831	0.0185728	0.00122991	0.0137459	0.00444566	0.0101106	0.00534381	0.0266391	0.00401522	0.000775984	0.000946154	0.00941011	0.00957638	0.000798595	0.00415595	0.0076854	0.0227054	0.0051282	0.0161109	0.00108562	0.00140823	0.0065738	0.00936063	0.00276293	0.0020246	0.00579123	0.00412907	0.504141	1.59503	0.2988202	1.70118	0.079898	0.291584	0.680795	1.46887	3.42954	12.516	1.827198	5.692987	0.3792839	0.0357516	0.0125444	0.0122804	0.00165085	0.005147	0.00403877	0.00145869	0.0127567	0.0248076	0.0126543	0.00146677	0.0139198	0.0100535	0.00662154	0.00521822	0.0135922	0.00230532	0.00199466	0.00177205	0.00349667	0.00271338	0.00489661	0.012365	0.0167095	0.00214003	0.0014417	0.00463603	0.000711088	0.0553333	0.00895819	0.00450687	4.25577e-05	0.000171594	0.00852718	0.00581605	0.00372097	0.00331667	0.0104048	0.0102104	0.00395294	0.00828137	0.0107347	0.0221835	0.00815513	0.00532968	0.00371931	0.0311549	0.00300268	0.00223391	0.017976	0.00084669	0.00565749	0.00532888	0.0441286	0.0136271	0.0519461	0.000809233	0.0267312	0.0365408	0.0341327	0.00226031	0.0252618	0.00817013	0.018581	0.00982073	0.0489568	0.00737907	0.00142609	0.00173882	0.0172937	0.0175992	0.00146764	0.0076377	0.014124	0.0417275	0.00942448	0.0296083	0.00199512	0.00258801	0.0120812	0.0172028	0.00507764	0.00372076	0.010643	0.00758831	0.85059	0.14941	0.5441357
1116	-925.9035	-1065.044	139.1405	0.0101518	0.00342517	0.00406618	0.00132871	0.00158661	0.00166167	0.00299688	0.00603799	0.00905007	0.000632087	0.00510726	0.000892854	0.00109541	0.00147899	0.000915784	0.00720158	0.00032047	0.00389592	0.00216862	0.000489318	0.00429795	0.00384547	0.00218368	0.00273009	0.000678863	0.000823908	0.00133175	0.000477223	0.00676072	0.00177926	0.00263972	0.000336651	0.000120826	0.00341448	0.00126977	0.00176624	0.000228203	0.00275355	0.00400233	0.000654157	0.00253547	0.0021708	0.00555671	0.00184019	0.0018723	0.00134346	0.00709764	0.000497174	0.000875397	0.00708944	0.000658001	0.00288426	0.00102015	0.00891761	0.0081014	0.00355873	0.00120011	0.0137773	0.0188056	0.00900761	0.00184621	0.000191796	0.00344805	0.00710539	0.00278541	0.0111429	0.00423615	0.00127695	0.000787121	0.0046203	0.0103279	0.00140711	0.00113657	0.00801523	0.00678243	0.00410846	0.00595008	0.000404629	0.00159532	0.00831178	0.00109521	0.000510357	0.00152177	0.00200724	0.00309327	0.307485	1.83102	0.1617679	1.838232	0.0468673	0.224792	0.627722	1.59306	4.44856	21.3368	2.212905	11.36339	0.2015171	0.0339394	0.011451	0.013594	0.00444212	0.00530434	0.00555529	0.0100192	0.0201862	0.0302562	0.00211319	0.0170746	0.00298498	0.00366218	0.00494455	0.00306164	0.0240763	0.00107139	0.0130248	0.00725013	0.00163588	0.0143689	0.0128562	0.00730046	0.00912723	0.00226957	0.00275448	0.0044523	0.00159545	0.0226024	0.00594841	0.0088251	0.00112549	0.000403945	0.0114153	0.00424509	0.00590488	0.000762926	0.00920567	0.0133806	0.00218697	0.00847657	0.00725739	0.0185772	0.00615211	0.00625946	0.00449146	0.0237288	0.00166215	0.00292662	0.0237014	0.00219982	0.00964265	0.00341056	0.0298133	0.0270846	0.0118975	0.00401219	0.0460602	0.0628709	0.0301142	0.00617225	0.000641212	0.0115275	0.0237547	0.00931216	0.0372527	0.0141623	0.00426909	0.0026315	0.0154466	0.0345282	0.00470424	0.00379977	0.0267964	0.022675	0.0137354	0.0198923	0.00135275	0.00533345	0.0277879	0.00366149	0.00170622	0.00508756	0.00671059	0.0103414	0.919116	0.080884	0.2991152
1152	-912.924	-1052.76	139.8363	0.0418062	0.00915636	0.0352316	0.00698303	0.00315255	0.00132079	0.00208683	0.0162455	0.0148231	0.00941121	0.00134959	0.00413049	0.00255972	0.001381	0.000295514	0.00565889	0.000522328	0.00725501	0.00923979	0.0021147	0.0082279	0.00449885	0.00586744	0.00984689	0.00191474	0.00139186	0.00277944	0.00429319	0.0225484	0.00670546	0.00645829	0.000721287	0.000169161	0.0045552	0.00377101	0.00467864	0.00254953	0.00607619	0.0089406	0.00219111	0.00685267	0.00225415	0.00485787	0.00913681	0.000632647	0.00221681	0.00452307	0.00142077	0.00292421	0.0105869	0.00190622	0.00869289	0.00232413	0.0677295	0.0122603	0.0130146	0.00136533	0.0183106	0.0609649	0.0212528	0.00756761	0.00617102	0.00994535	0.0103692	0.00786808	0.0546843	0.00800724	0.000683509	0.00570237	0.00361815	0.0183206	0.0016975	0.00413447	0.014386	0.00693327	0.0109377	0.0131817	0.000278592	0.00339335	0.00465326	0.000702032	0.00220077	0.0061932	0.00304621	0.00619462	0.276878	1.86775	0.1529077	1.847092	0.123788	0.360992	0.727692	1.37421	2.77014	8.0783	1.510622	12.07979	0.1778904	0.055965	0.0122574	0.0471636	0.00934801	0.00422024	0.0017681	0.00279359	0.0217474	0.0198433	0.0125986	0.00180666	0.00552939	0.00342664	0.00184871	0.000395598	0.00757543	0.000699229	0.00971211	0.0123691	0.0028309	0.0110145	0.0060225	0.00785461	0.0131818	0.00256321	0.00186325	0.00372076	0.00574719	0.030185	0.00897645	0.00864556	0.00096557	0.000226452	0.00609794	0.00504816	0.00626319	0.00341299	0.00813405	0.0119686	0.00293318	0.0091735	0.00301758	0.00650311	0.0122312	0.000846909	0.00296758	0.00605493	0.00190195	0.00391457	0.0141724	0.00255181	0.011637	0.00311126	0.0906679	0.0164126	0.0174223	0.00182774	0.0245119	0.0816122	0.0284506	0.0101306	0.00826099	0.0133136	0.013881	0.0105328	0.0732046	0.0107191	0.000914997	0.00763363	0.00484353	0.0245254	0.0022724	0.00553471	0.0192582	0.0092814	0.014642	0.0176461	0.000372944	0.00454259	0.00622921	0.000939794	0.00294611	0.0082907	0.00407788	0.00829259	0.923546	0.0764538	0.7470066
1188	-911.8077	-1051.497	139.6889	0.0192437	0.00724786	0.00988554	0.000533648	0.00151502	0.000293908	0.00205042	0.00170127	0.00545393	0.00706971	0.00220532	0.00357777	0.00433686	0.00767903	0.000763752	0.00578002	0.000172006	0.00156333	0.00862965	0.00204571	0.00220847	0.00111802	0.000821618	0.00117881	0.00210631	3.12335e-05	0.000545527	0.00107997	1.74387e-05	0.00131351	0.0007905	0.000484874	0.000237385	0.00456235	0.00170408	0.00228604	0.00227791	0.00985886	0.00368891	0.000513632	0.00618914	0.00330211	0.0023909	0.00154439	0.00708005	1.73089e-05	0.00168537	0.00506386	0.00433771	0.001072	0.000186248	0.00144788	0.00184889	0.00178585	0.0102064	0.0116597	0.000186729	0.0168932	0.0150677	0.00177212	0.000478399	0.000315088	0.00281749	0.0138459	0.0112864	0.00355937	0.00805807	0.0022944	0.00117513	0.00885062	0.020584	0.000779132	0.00141868	0.00299807	0.00201548	0.00149638	0.00166842	0.0100433	0.00924159	0.00264753	0.008252	0.00737935	0.000504055	0.00266212	0.0127592	0.28547	1.85744	0.198548	1.801452	0.0521822	0.236882	0.638066	1.56724	4.22151	19.1636	2.135233	9.073131	0.1844287	0.0535377	0.0201642	0.0275025	0.00148466	0.00421493	0.000817681	0.00570447	0.0047331	0.0151733	0.0196686	0.00613542	0.00995369	0.0120655	0.0213638	0.00212483	0.0160806	0.000478536	0.00434933	0.0240085	0.00569135	0.00614417	0.00311044	0.00228582	0.00327956	0.00585997	8.68945e-05	0.00151771	0.00300458	4.85161e-05	0.0036543	0.00219925	0.00134896	0.000660426	0.0126929	0.00474091	0.00635997	0.00633737	0.0274283	0.0102629	0.00142897	0.0172188	0.00918678	0.0066517	0.00429665	0.0196974	4.8155e-05	0.00468886	0.0140881	0.0120679	0.0029824	0.000518161	0.00402814	0.00514378	0.00496839	0.0283951	0.0324385	0.000519497	0.0469984	0.0419197	0.00493021	0.00133095	0.000876606	0.00783853	0.0385206	0.0313998	0.0099025	0.0224183	0.00638325	0.00326933	0.0246232	0.0572666	0.00216762	0.0039469	0.0083409	0.00560726	0.00416307	0.00464169	0.0279413	0.025711	0.00736567	0.0229578	0.0205301	0.00140233	0.00740626	0.0354973	0.900726	0.099274	0.3594415
1224	-921.3769	-1060.954	139.5773	0.0188509	0.005833	0.0147768	0.00387003	0.00348369	0.000149292	0.00249882	0.00381316	0.001882	0.0087006	0.00105519	0.00344982	0.00111302	0.000666501	0.000473891	0.00363247	0.00133176	0.00119321	0.00346958	0.000450491	0.00258257	0.00934969	0.00459477	0.00418029	0.000944214	0.00176834	0.00366186	0.00118227	0.041633	0.00711362	0.0119372	0.000289043	0.000309895	0.00118355	0.00364701	0.00231768	0.000746139	0.00949954	0.00793635	0.00441926	0.0114475	0.00851321	0.00582037	0.00630511	0.000439798	0.00127593	0.00540453	0.000629357	0.000453913	0.00240879	0.00081378	0.00471924	0.00156526	0.0232487	0.00105137	0.00147544	0.00145599	0.0209296	0.0320647	0.019513	0.000865768	0.0144172	0.00655051	0.00645657	0.00341526	0.0535245	0.0162858	6.37342e-05	0.00529276	0.00487143	0.0222274	0.00368807	0.0032014	0.013904	0.00754943	0.00751952	0.0168925	0.00516141	0.00381087	0.00263342	6.90423e-05	0.000501252	0.000127316	0.000119285	0.010483	0.264762	1.88229	0.1459553	1.854045	0.0825867	0.296329	0.684232	1.46149	3.37463	12.1085	1.803267	12.70283	0.1687921	0.0337131	0.0104318	0.0264268	0.00692118	0.00623024	0.000266995	0.0044689	0.00681948	0.00336579	0.0155602	0.00188711	0.00616967	0.00199053	0.00119197	0.000847509	0.00649632	0.00238173	0.00213395	0.00620501	0.00080566	0.00461867	0.016721	0.00821731	0.00747605	0.00168864	0.00316251	0.00654889	0.00211438	0.0744566	0.012722	0.0213485	0.000516926	0.000554218	0.00211666	0.00652233	0.00414495	0.0013344	0.016989	0.0141934	0.00790342	0.0204728	0.0152251	0.0104092	0.0112761	0.000786537	0.00228188	0.00966548	0.00112554	0.000811781	0.00430789	0.00145537	0.00843991	0.00279931	0.041578	0.00188028	0.00263868	0.0026039	0.0374305	0.0573447	0.0348972	0.00154834	0.0257838	0.011715	0.011547	0.00610787	0.0957235	0.0291257	0.000113983	0.0094656	0.00871208	0.0397516	0.00659577	0.00572541	0.0248659	0.0135014	0.0134479	0.0302106	0.00923069	0.00681537	0.00470962	0.000123476	0.000896441	0.000227692	0.00021333	0.0187479	0.927022	0.0729776	0.5591576
1260	-921.1747	-1061.17	139.9948	0.0188915	0.00834417	0.00461826	0.00131516	0.00402374	0.000861555	0.00156812	0.00581084	0.00482361	0.00129361	0.000662955	0.00273876	0.000397706	0.00212493	0.000427464	0.00282374	0.000655317	0.00384386	0.00798807	0.00171365	0.00602177	0.00209789	0.00360655	0.000823424	0.00118466	0.000800159	0.00503628	0.00252073	0.0222224	0.0026466	0.00326157	0.000290449	2.81119e-05	0.00229781	0.000500811	0.00271492	0.000768571	0.00621476	0.0131198	0.00126245	0.0139566	0.00232657	0.0065854	0.00616138	0.00169307	0.00307582	0.00640354	0.00102196	0.00272869	0.00301893	0.00214737	0.00317193	0.00130116	0.0159999	0.000916721	0.000907876	0.0005659	0.0209246	0.0321336	0.0112041	0.000692511	0.0130988	0.00501111	0.00958653	0.00646731	0.040962	0.0110231	0.00023279	0.0022517	0.00106373	0.0222752	0.00498229	0.00495976	0.00456494	0.013205	0.00387126	0.012333	0.000276679	0.00568095	0.00178297	0.000144941	0.00298094	0.000108536	0.0011474	0.00386987	0.291373	1.85035	0.2125828	1.787417	0.0648294	0.263329	0.659487	1.51633	3.79753	15.4251	1.978313	8.408098	0.1889626	0.0409646	0.0180937	0.0100143	0.00285182	0.00872516	0.00186821	0.00340034	0.0126003	0.0104596	0.00280509	0.00143757	0.00593879	0.000862393	0.00460774	0.000926922	0.00612306	0.001421	0.00833511	0.0173215	0.00371592	0.0130577	0.0045491	0.00782051	0.00178553	0.00256884	0.00173508	0.0109208	0.00546599	0.0481874	0.00573894	0.00707245	0.000629816	6.09584e-05	0.00498262	0.00108597	0.00588709	0.00166659	0.0134762	0.0284493	0.00273753	0.0302638	0.00504498	0.0142799	0.0133605	0.00367129	0.00666968	0.0138856	0.00221603	0.00591694	0.00654631	0.00465641	0.00687807	0.00282146	0.0346946	0.00198784	0.00196866	0.00122711	0.0453734	0.0696792	0.0242952	0.00150165	0.0284038	0.0108662	0.0207876	0.0140239	0.0888228	0.0239028	0.000504786	0.00488264	0.00230662	0.0483019	0.0108037	0.0107548	0.00989872	0.0286339	0.00839452	0.0267431	0.000599956	0.0123187	0.00386623	0.000314292	0.00646392	0.000235352	0.00248805	0.0083915	0.893709	0.106291	0.4611652
1296	-913.3566	-1053.863	140.5063	0.0273197	0.0106832	0.0162297	0.00119481	0.00392877	0.00303328	0.00197249	0.0159721	0.021305	0.00224747	0.00168701	0.00121244	0.0011184	0.00102348	0.00238171	0.00249835	0.00220143	0.00233921	0.00446236	0.0025268	0.00357904	0.00225809	0.00469435	0.00296356	0.00386486	0.00679827	0.00491089	0.00371005	0.025014	0.00714364	0.00515492	0.000645504	0.000614247	0.00541229	0.00125169	0.00417435	0.00358148	0.00973518	0.00646067	0.000354611	0.00234636	0.00671125	0.00298568	0.00501484	0.00402878	0.00544334	0.00156144	0.0016704	0.00247545	0.0188031	0.00117824	0.00561342	0.00506699	0.0380015	0.00388617	0.00282947	0.00166094	0.050869	0.0534659	0.0146977	0.00122555	0.0112	0.00266778	0.00936024	0.00190316	0.0420581	0.00524259	0.00169596	0.00592755	0.00896474	0.0136066	0.00881725	0.00687728	0.00877079	0.0171217	0.00266929	0.019183	0.000103108	0.0121804	0.000784899	0.00174929	0.00343701	0.0015648	0.00606379	0.00772903	0.517041	1.57955	0.3406666	1.659333	0.0908208	0.310388	0.694198	1.44051	3.22178	11.0107	1.734546	4.870842	0.3928011	0.0415906	0.0162636	0.0247076	0.00181894	0.00598102	0.00461776	0.00300285	0.0243153	0.032434	0.00342146	0.00256825	0.00184577	0.00170261	0.00155811	0.00362584	0.0038034	0.00335137	0.00356113	0.00679333	0.00384671	0.0054486	0.00343764	0.0071465	0.00451161	0.00588372	0.0103494	0.00747617	0.00564805	0.0380803	0.0108752	0.00784767	0.000982692	0.000935107	0.00823948	0.00190552	0.00635488	0.00545231	0.0148205	0.0098355	0.000539847	0.00357201	0.010217	0.0045453	0.00763441	0.00613327	0.00828674	0.00237708	0.00254295	0.00376854	0.0286252	0.00179371	0.00854566	0.0077138	0.0578521	0.00591617	0.00430748	0.00252856	0.0774412	0.0813945	0.0223752	0.00186573	0.0170505	0.00406133	0.0142497	0.0028973	0.0640278	0.00798113	0.00258187	0.00902388	0.0136476	0.0207141	0.0134231	0.0104697	0.0133523	0.0260655	0.00406363	0.0292034	0.000156967	0.018543	0.0011949	0.00266305	0.00523238	0.0023822	0.00923129	0.0117664	0.829667	0.170333	0.6568732
1332	-926.9991	-1066.777	139.7778	0.0138012	0.00369758	0.00885855	0.000370748	0.00197592	0.00204538	0.00324085	0.00167229	0.00539795	0.00198853	0.00862248	9.23497e-05	0.000236288	0.00134983	0.00073536	0.00483047	0.00891574	0.000252418	0.00455758	0.00249209	0.000686601	0.00244316	0.00404604	0.00102177	0.00708976	0.00348242	0.0036763	0.00340667	0.0209326	0.000966659	0.00277841	0.00108115	0.000150105	0.00206268	0.00178606	0.00351158	0.00158138	0.00620627	0.00438478	0.000123476	0.0138078	0.00952728	0.00352371	0.00566976	0.00400004	0.00222621	0.00594602	0.00127357	0.00217657	0.0112286	0.00114423	0.00284197	0.00392718	0.0397799	0.0104234	0.00231688	0.000326713	0.0165879	0.0157642	0.0180374	0.000974699	0.00466654	0.00285943	0.00692377	0.00252578	0.0219795	0.00527635	0.00532888	0.000844894	0.0263952	0.00642802	0.0182641	0.00456916	0.0118391	0.0150545	0.00125264	0.00797538	0.00231549	0.00312063	0.00645519	0.00918128	0.00240373	0.00179702	0.00674478	0.00789819	0.257152	1.89142	0.1553443	1.844656	0.090433	0.309741	0.693746	1.44145	3.22851	11.0579	1.73764	11.87462	0.1631487	0.0275939	0.00739288	0.0177116	0.000741267	0.00395061	0.00408949	0.00647969	0.00334354	0.0107925	0.00397583	0.0172396	0.000184642	0.00047243	0.00269883	0.00147026	0.00965794	0.017826	0.000504679	0.00911233	0.00498263	0.00137278	0.00488481	0.00808957	0.00204292	0.0141751	0.00696267	0.00735032	0.00681123	0.0418523	0.00193272	0.0055551	0.00216164	0.000300116	0.00412408	0.00357102	0.00702098	0.00316178	0.0124087	0.00876684	0.000246876	0.0276071	0.0190487	0.00704523	0.011336	0.0079976	0.00445104	0.0118884	0.00254636	0.00435179	0.0224501	0.00228775	0.00568218	0.00785193	0.079535	0.0208404	0.00463232	0.000653223	0.0331655	0.0315185	0.0360636	0.00194879	0.0093302	0.00571709	0.0138433	0.00504998	0.0439453	0.0105494	0.0106545	0.00168926	0.052774	0.0128521	0.0365169	0.00913549	0.0236709	0.0300996	0.00250451	0.0159458	0.00462955	0.00623932	0.0129064	0.0183569	0.00480597	0.00359293	0.0134854	0.0157915	0.922328	0.0776722	0.500155
1368	-933.1663	-1073.808	140.6416	0.0600292	0.00437555	0.00797657	0.00170418	0.00177544	0.00160101	0.00166994	0.00355776	0.0122463	0.00585137	0.00892136	0.000158761	0.00252121	0.00061916	0.00285634	0.0107669	0.00667729	0.00103689	0.00726764	0.00538423	0.00587753	0.000493305	0.00263413	0.00228136	0.00141944	0.00339177	0.00160922	0.00677822	0.0241645	0.0102766	0.00527974	0.00877628	0.000179271	0.00786908	0.00496885	0.00651103	0.00447565	0.011589	0.00702761	0.000704483	0.00537396	0.0100172	0.00568619	0.00989085	0.00234421	0.000184931	0.00810927	0.00606372	0.0212464	0.0102604	0.00752411	0.00653931	0.00143097	0.00930013	0.0163258	0.0164608	0.000811291	0.0251916	0.0780969	0.0299635	0.00180092	0.0196895	0.00255174	0.0210068	0.0142872	0.0431143	0.0108471	0.00760087	0.000440021	0.0138538	0.0199351	0.0430183	0.00186547	0.0201803	0.0179975	0.00800903	0.0290322	0.00892785	0.00661859	0.00551454	0.00348814	0.00238573	0.00533298	0.00313438	0.000775027	0.608067	1.47032	0.3912044	1.608796	0.122011	0.358455	0.726092	1.37724	2.78975	8.19597	1.521078	4.112417	0.4962731	0.0709956	0.0051749	0.00943377	0.00201551	0.00209979	0.00189349	0.00197502	0.00420771	0.0144835	0.00692034	0.0105512	0.000187764	0.00298179	0.000732272	0.00337815	0.0127339	0.00789713	0.00122632	0.00859533	0.00636785	0.00695127	0.000583424	0.00311535	0.00269813	0.00167875	0.0040114	0.0019032	0.0080165	0.028579	0.012154	0.00624428	0.0103796	0.000212021	0.00930665	0.00587659	0.0077005	0.00529329	0.0137061	0.00831145	0.000833182	0.00635571	0.0118472	0.00672498	0.0116978	0.00277246	0.000218715	0.00959072	0.00717147	0.0251278	0.0121348	0.00889865	0.00773394	0.00169239	0.0109991	0.0193083	0.019468	0.000959502	0.0297938	0.0923641	0.0354374	0.00212993	0.0232865	0.0030179	0.0248444	0.0168973	0.0509907	0.0128288	0.00898944	0.000520406	0.0163847	0.023577	0.0508771	0.00220627	0.023867	0.0212854	0.00947217	0.034336	0.0105588	0.00782771	0.00652196	0.00412537	0.00282157	0.00630724	0.00370699	0.000916614	0.804398	0.195602	0.8455334
1404	-919.9742	-1059.858	139.884	0.0546544	0.0147254	0.0164934	0.0048541	0.00430871	0.00314041	0.00223117	0.00399624	0.018458	0.014101	0.00721395	7.27828e-06	0.00274514	0.014511	0.00422309	0.00643388	0.00663023	0.00194837	0.00468202	0.00147107	0.00489723	0.00369014	0.0234912	0.0019752	0.00629528	0.00276959	0.000942445	0.00354018	0.0208516	0.0118132	0.00553919	0.00256239	0.00369521	0.00878115	0.00215899	0.00831192	0.00380663	0.0270965	0.0129359	0.00141537	0.00618566	0.0183087	0.0144737	0.0248374	0.00372095	0.00172166	0.00451499	0.00259498	0.0033217	0.00970025	0.00120453	0.0108423	0.0183725	0.0291829	0.00850012	0.00226415	0.00299473	0.0537998	0.0476746	0.0329896	0.00050693	0.0395011	0.00662603	0.040597	0.011893	0.0884863	0.0164477	0.00970883	0.00048446	0.0486055	0.00838416	0.0206908	0.00730935	0.0163647	0.0289804	0.0154369	0.0347091	0.00191457	0.020875	0.0264738	0.00770387	0.00248975	0.00867939	0.00427596	0.00497086	0.37363	1.75164	0.2059345	1.794066	0.139601	0.382789	0.741124	1.3493	2.6124	7.16328	1.4237	8.711827	0.255963	0.0491179	0.0132337	0.0148226	0.00436238	0.00387223	0.00282229	0.00200515	0.00359142	0.0165882	0.0126726	0.00648318	6.54098e-06	0.00246706	0.013041	0.00379529	0.00578213	0.00595858	0.001751	0.00420773	0.00132205	0.00440114	0.00331633	0.0211116	0.00177511	0.00565756	0.00248903	0.000846975	0.00318156	0.0187393	0.0106166	0.00497807	0.00230282	0.00332088	0.00789162	0.00194028	0.00746992	0.00342102	0.0243516	0.0116255	0.00127199	0.00555905	0.016454	0.0130075	0.0223213	0.00334401	0.00154725	0.00405762	0.00233211	0.00298521	0.00871761	0.00108251	0.00974397	0.0165113	0.0262267	0.00763905	0.00203479	0.00269136	0.0483499	0.0428452	0.0296477	0.000455577	0.0354996	0.00595481	0.0364845	0.0106882	0.0795227	0.0147815	0.00872533	0.000435384	0.0436817	0.00753484	0.0185948	0.00656891	0.014707	0.0260447	0.0138731	0.031193	0.00172063	0.0187604	0.023792	0.00692347	0.00223754	0.00780016	0.0038428	0.00446731	0.897033	0.102967	1.112719
